id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5c14c064-6678-4c95-80c0-1a8dc18f9f4e,Audi.estate,premium,,,86,20,4,,,
805d5a1c-d42b-4370-8f30-9dc5fb99e4c1,vast.estate,premium,,,76,31,4,,,
0467bb0c-648a-4ad2-a34b-18f32f38abcf,basket.estate,premium,,,94,20,6,,,
e2c5e9b4-0989-412b-a4ba-543e27af6219,picked.estate,premium,,,76,7,6,,,
ad6b0e7f-a28a-4d13-8b73-c1a601d982e7,spread.estate,available,14.99,50.99,92,23,6,name.com,,
0bfaed4e-7a61-4f53-a504-8379dd7388ec,characteristic.estate,premium,,,84,3,14,,,
4259ffd5-f618-4f1a-920a-1371f4eef07d,moneymarketfund.estate,premium,,,72,2,17,,,
76fe03bc-f032-4335-9826-373d91506898,fixitagainTony.estate,premium,,,56,1,17,,,
58b71d86-4c23-4e89-bb8b-0eded65379aa,standing.estate,premium,,,58,8,8,,,
591e29c1-8a3d-4a95-b024-be1e0f6d1975,speedup.estate,premium,,,,9,8,,,
852fd675-5158-40c9-8488-1ebe80827be8,Nicki.estate,premium,,,66,8,5,,,
ce351416-0506-4a3a-86fc-e0b46adad022,leaving.estate,premium,,,76,6,7,,,
04541425-bbdb-4006-bdcf-3e29405addb3,khakis.estate,premium,,,74,3,6,,,
dd80261c-a05f-4e94-ba63-a97bbd17121b,thirtysix.estate,premium,,,56,5,10,,,
03dfe8cf-d310-4e2e-91d8-b2e29135e6fb,sip.estate,premium,,,62,29,3,,,
1761e738-5e18-4840-8697-8fc2e04a7946,augratin.estate,premium,,,70,1,9,,,
367b11d1-7a74-4afa-a955-825b2f12867c,intelligence.estate,available,52.98,,80,35,12,namecheap,,
d73be5cc-ec66-41c7-a5b6-20df65cd9792,dessert.estate,premium,,,86,15,7,,,
cd8a73d4-b6e5-4676-a3e7-eeb32238c1bb,wipeup.estate,premium,,,70,2,7,,,
21b4e973-e331-4350-b92a-86f33006f15a,herbalmedicine.estate,premium,,,74,4,15,,,
5cf6372a-7f23-4397-a5b9-e311529540bc,apoplectic.estate,premium,,,64,2,10,,,
fa44f504-d73d-4124-9ccc-883759559820,longhaired.estate,premium,,,,1,11,,,
48a9e964-8e62-4043-97aa-fe515e4af017,identifier.estate,premium,,,74,5,10,,,
1fe1630d-826f-41d4-8c85-6c1728b898ff,astomatal.estate,premium,,,34,0,9,,,
654a5bdd-58fa-4320-a0fa-32a5b4190d77,learning.estate,available,52.98,,76,39,8,namecheap,,
82c0fdb8-455c-4119-abe5-8bf808c3adfa,certainly.estate,premium,,,66,7,9,,,
e82b142d-f9dc-40b5-903c-9d93e566b486,use.estate,premium,,,100,37,3,,,
2f051cb9-d77b-40d4-892b-c6690e168f23,rightnow.estate,premium,,,,14,9,,,
9549257d-99bf-4136-a382-229020272bdf,youandyours.estate,premium,,,,1,13,,,
f59e472d-1434-457d-a589-1a07617fd05b,mount.estate,premium,,,58,19,5,,,
3807f50a-5f7d-4e1e-81f1-fa4149762282,nan.estate,premium,,,88,22,3,,,
3a5341d7-4ad9-4c2a-889c-e29873310ef4,receptionchair.estate,premium,,,68,1,15,,,
3930c370-f4ae-4638-8e71-d016040554ce,Ilikepie.estate,premium,,,54,2,10,,,
84d9469f-d77a-45bb-a3d5-552e42d6e820,UnitedKingdom.estate,premium,,,,5,14,,,
4ee37466-abf9-4b6c-a366-42ac23227645,abovenamed.estate,premium,,,58,1,11,,,
5a72c667-770d-441c-9f9c-d605791c4a60,aramaic.estate,premium,,,78,3,7,,,
d5d7fb01-8c95-43be-b0f0-6514c62ed5fc,champagne.estate,resell,,,106,26,9,"Sav.com, LLC - 37",01/03/2025 15:15,01/03/2027 15:15
44069348-24c6-4a5c-bdd4-380793c95186,expression.estate,premium,,,74,14,10,,,
5f7231c7-377b-4af2-872e-17599dd22b9d,delayed.estate,available,14.99,50.99,56,8,7,name.com,,
655cd270-0d08-42ac-9b6a-9da615ab98b6,tothepowerof.estate,premium,,,50,1,15,,,
e1cb2561-1aa0-4b49-ac2d-e2855f834d91,christmas.estate,premium,,,146,28,9,,,
ee2b73bf-ad89-40ce-bf27-0db5c3b1c256,bighair.estate,premium,,,70,2,8,,,
c98663ed-3d48-435a-a43b-20006cd18108,planted.estate,available,14.99,50.99,68,10,7,name.com,,
5dc6dc02-1775-4c07-b9bb-7eee18e243b0,injure.estate,premium,,,68,5,6,,,
98ff3311-7c05-4471-858c-9a5dd15e17f4,cleaner.estate,premium,,,70,18,7,,,
147cbb63-8636-4048-ab5f-5d438fb97f9c,intwoshakes.estate,premium,,,46,1,13,,,
69e60af3-f47a-4dbd-8100-b2b2a8fd2a68,aerobic.estate,available,14.99,50.99,74,6,7,name.com,,
c60f4c1b-2fa9-4121-9b32-81169ed5bde1,chemicalweapon.estate,premium,,,52,1,15,,,
a8515367-3841-44c3-ab6a-8aec600ef296,stick.estate,premium,,,80,18,5,,,
6ad55a45-5de5-4592-8572-322839182a97,rosegold.estate,premium,,,,8,9,,,
cf897568-3899-4482-802f-5c7aa01d0a5b,stating.estate,premium,,,72,3,7,,,
e1a47a2c-f960-4d7e-96cb-f263799793ab,nectarous.estate,premium,,,62,2,9,,,
7480e170-2ef2-406d-8ac9-e204074454ad,antitumour.estate,premium,,,70,1,10,,,
e4fe06c3-4705-4920-8fde-a7106e2b7f43,widely.estate,premium,,,62,6,6,,,
5c3834a3-0e54-4171-92dd-47c4c068f842,amenable.estate,premium,,,68,2,8,,,
2e03c84f-84ed-44d0-bdcd-2207e2af6bac,flowerbox.estate,premium,,,76,6,10,,,
1e496165-73e2-4774-a815-78f5664048a7,stopping.estate,premium,,,66,4,8,,,
749a0494-dfe6-4541-9927-6c0307bd37a3,speed.estate,premium,,,72,36,5,,,
bb2c5343-ac43-489d-8033-c39022655414,indespiteof.estate,premium,,,45,1,13,,,
1ebe63ce-d8a8-44e3-9dd0-3340b27149a6,sinkin.estate,premium,,,,3,7,,,
0a1a9a5a-294f-4f8e-8ed7-1268c5cec5c6,everybodyelse.estate,premium,,,56,1,14,,,
1084f6c2-c6d1-4d42-a8b0-e6d82e85df24,afrikander.estate,premium,,,50,1,10,,,
2bb59c51-e760-4669-91e5-8576d6e6e472,BlackThursday.estate,premium,,,48,2,14,,,
4d27df12-0ec1-4826-a9cc-81fbba5b629b,howmuchisit.estate,premium,,,52,2,14,,,
c230be55-296a-4db4-b491-6b8afd62c58b,divert.estate,available,14.99,50.99,70,7,6,name.com,,
cfe8a623-4cae-4d4c-9015-1f77ee87f050,threatening.estate,premium,,,70,3,11,,,
a5beff1e-e4e4-4282-8488-ef7eebb856fe,ofapiece.estate,premium,,,,1,10,,,
