id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
5c14c064-6678-4c95-80c0-1a8dc18f9f4e,audi.estate,available,,,high,low,4,,,,
0467bb0c-648a-4ad2-a34b-18f32f38abcf,basket.estate,available,6.98,52.98,high,low,6,namecheap,,,24/09/2026 15:33
e2c5e9b4-0989-412b-a4ba-543e27af6219,picked.estate,available,14.99,,high,low,6,name.com,,,
0bfaed4e-7a61-4f53-a504-8379dd7388ec,characteristic.estate,available,14.99,,high,low,14,name.com,,,
58b71d86-4c23-4e89-bb8b-0eded65379aa,standing.estate,available,14.99,,high,low,8,name.com,,,
591e29c1-8a3d-4a95-b024-be1e0f6d1975,speedup.estate,available,14.99,,high,low,8,name.com,,,
852fd675-5158-40c9-8488-1ebe80827be8,nicki.estate,available,14.99,,high,low,5,name.com,,,
04541425-bbdb-4006-bdcf-3e29405addb3,khakis.estate,available,14.99,,high,low,6,name.com,,,
03dfe8cf-d310-4e2e-91d8-b2e29135e6fb,sip.estate,available,14.99,,high,low,3,name.com,,,
5cf6372a-7f23-4397-a5b9-e311529540bc,apoplectic.estate,available,6.98,52.98,medium,low,10,namecheap,,,06/08/2026 03:29
48a9e964-8e62-4043-97aa-fe515e4af017,identifier.estate,available,14.99,,high,low,10,name.com,,,
e82b142d-f9dc-40b5-903c-9d93e566b486,use.estate,available,14.99,,high,low,3,name.com,,,
f59e472d-1434-457d-a589-1a07617fd05b,mount.estate,available,14.99,,high,low,5,name.com,,,
3807f50a-5f7d-4e1e-81f1-fa4149762282,nan.estate,available,14.99,,high,low,3,name.com,,,
5a72c667-770d-441c-9f9c-d605791c4a60,aramaic.estate,available,6.98,52.98,high,low,7,namecheap,,,06/08/2026 12:13
44069348-24c6-4a5c-bdd4-380793c95186,expression.estate,available,14.99,,high,low,10,name.com,,,
e1cb2561-1aa0-4b49-ac2d-e2855f834d91,christmas.estate,available,14.99,,high,low,9,name.com,,,
5dc6dc02-1775-4c07-b9bb-7eee18e243b0,injure.estate,available,14.99,,high,low,6,name.com,,,
98ff3311-7c05-4471-858c-9a5dd15e17f4,cleaner.estate,available,14.99,,high,low,7,name.com,,,
a8515367-3841-44c3-ab6a-8aec600ef296,stick.estate,available,14.99,,high,low,5,name.com,,,
cf897568-3899-4482-802f-5c7aa01d0a5b,stating.estate,available,14.99,,high,low,7,name.com,,,
e1a47a2c-f960-4d7e-96cb-f263799793ab,nectarous.estate,available,6.98,52.98,medium,low,9,namecheap,,,
e4fe06c3-4705-4920-8fde-a7106e2b7f43,widely.estate,available,14.99,,high,low,6,name.com,,,
1e496165-73e2-4774-a815-78f5664048a7,stopping.estate,available,14.99,,high,low,8,name.com,,,
749a0494-dfe6-4541-9927-6c0307bd37a3,speed.estate,available,14.99,,high,low,5,name.com,,,
cfe8a623-4cae-4d4c-9015-1f77ee87f050,threatening.estate,available,14.99,,medium,low,11,name.com,,,
d2252e7d-c380-4e10-ba4a-6298c471fefb,swim.estate,available,14.99,,high,low,4,name.com,,,
53d7d75b-9855-4b14-ae8c-5bfca27dd58e,leather.estate,available,14.99,,high,low,7,name.com,,,
f8e6a174-8c44-438c-9677-7d5b9b82ddd2,enhance.estate,available,14.99,,high,low,7,name.com,,,
9f7a1028-4d9e-40d7-a823-403e874e4b76,showcase.estate,available,14.99,,high,low,8,name.com,,,
70804f14-c5ec-47c3-96e1-129e503c44e2,salt.estate,available,14.99,,high,low,4,name.com,,,
593cf86b-c0dc-4b0f-98d1-8ed90dfbd146,visitor.estate,available,14.99,,high,low,7,name.com,,,
8f5b54a4-5dd5-455d-a1e6-14996ee0e3c3,fact.estate,available,14.99,,high,low,4,name.com,,,
3524111a-798f-4a16-a8f1-ee0a669826c5,chairperson.estate,available,14.99,,high,low,11,name.com,,,
042d6317-bdd2-4085-992f-a686f69f8d63,frequently.estate,available,14.99,,high,low,10,name.com,,,
3360cf41-ea9c-48b1-8ce1-cedc63cec8ff,topnotch.estate,available,6.98,52.98,high,low,8,namecheap,,,
679dbaa3-a000-496a-b818-288e5e7be7f5,database.estate,available,14.99,,high,low,8,name.com,,,
6fe5422e-237e-4193-b547-97a1e5a054bb,aery.estate,available,6.98,52.98,high,low,4,namecheap,,,
2634df45-b038-4656-b5df-b2cba0ed72bb,whiteboard.estate,available,14.99,,high,low,10,name.com,,,
c797b10b-a2ab-498f-9d32-3267b82e2eec,annoyance.estate,available,6.98,52.98,high,low,9,namecheap,,,
7d68f1ae-5572-4a2d-96a2-862c48b5ed62,sealed.estate,available,14.99,,high,low,6,name.com,,,
6ca1d3f8-8035-4622-a6c7-f5870f280628,cinderella.estate,available,14.99,,high,low,10,name.com,,,
19439313-f9ed-45a2-aa12-ab2cceb92548,welfare.estate,available,6.98,52.98,high,low,7,namecheap,,,08/09/2026 03:13
ae15b792-1799-433e-bc6e-65f7bf3eb1c3,cabbage.estate,available,14.99,,high,low,7,name.com,,,
3b41388c-25f7-48ff-8de6-fe0a55e16a96,augean.estate,available,6.98,52.98,medium,low,6,namecheap,,,07/08/2026 16:54
c57a7f01-42e2-4b29-8f0b-571fb8a8a9ed,minuscule.estate,available,14.99,,high,low,9,name.com,,,
be60cce6-a45b-4607-89c7-f769323af5f2,acronym.estate,available,14.99,,high,low,7,name.com,,,
6ed9dcc3-553d-444e-9d66-c08d5d6b36c1,alienated.estate,available,6.98,52.98,medium,low,9,namecheap,,,
a55c41ab-1370-45bf-9114-4fab2788dc75,elusive.estate,available,6.98,52.98,high,low,7,namecheap,,,08/08/2026 08:07
18e6a366-e4d4-4887-8e03-f055db9de4dd,chase.estate,available,,,high,low,5,,,,
1acbdb4c-7ee1-4607-809d-c5bc9f14fa55,hair.estate,available,14.99,,high,low,4,name.com,,,
6904a47a-183f-4928-af96-b83876d15bc9,streets.estate,available,14.99,,high,low,7,name.com,,,
