Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.estate,resell,132,44%,3,"Business,General,Media,Technology",29/04/2024 15:15,29/04/2026 15:15,"Spaceship, Inc."
tenth.estate,available,116,7%,5,Mathematics,,,
crack.estate,available,100,20%,5,Sports,,,
nought.estate,available,92,4%,6,Mathematics,,,
twentieth.estate,available,92,3%,9,Mathematics,,,
leash.estate,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.estate,available,88,18%,6,"General,Mathematics",,,
ten.estate,available,88,28%,3,"General,Mathematics",,,
hundred.estate,available,88,14%,7,Mathematics,,,
fifteen.estate,available,88,13%,7,Mathematics,,,
sixteen.estate,available,88,11%,7,Mathematics,,,
ace.estate,available,88,34%,3,Sports,,,
three.estate,available,88,24%,5,Mathematics,,,
xiv.estate,available,86,12%,3,Mathematics,,,
xix.estate,available,86,11%,3,Mathematics,,,
cipher.estate,available,86,29%,6,Mathematics,,,
seventeen.estate,available,84,7%,9,Mathematics,,,
grand.estate,expiring,84,25%,5,"Finance,General",23/08/2021 14:46,23/08/2025 14:46,"Global Domains International, Inc. DBA DomainCostClub.com"
nineteen.estate,available,84,8%,8,Mathematics,,,
fourteen.estate,available,84,8%,8,Mathematics,,,
twentyone.estate,available,84,13%,10,Mathematics,,,
twentytwo.estate,available,84,11%,10,Mathematics,,,
thousand.estate,available,84,8%,8,Mathematics,,,
thirteen.estate,available,84,10%,8,Mathematics,,,
fivesome.estate,available,82,1%,8,Sports,,,
dozen.estate,available,82,10%,5,Mathematics,,,
decade.estate,available,82,10%,6,Mathematics,,,
twenty.estate,available,80,12%,6,Mathematics,,,
nine.estate,available,80,24%,4,"General,Mathematics",,,
forty.estate,available,80,9%,5,Mathematics,,,
yard.estate,available,80,26%,4,"Construction,General",,,
trio.estate,available,80,21%,4,Entertainment,,,
twentysix.estate,available,78,8%,10,Mathematics,,,
sixtynine.estate,available,78,8%,10,Mathematics,,,
fourteenth.estate,available,76,1%,10,Mathematics,,,
eighteen.estate,available,76,7%,8,Mathematics,,,
threed.estate,available,76,7%,7,Technology,,,
fifteenth.estate,available,76,2%,9,Mathematics,,,
nineteenth.estate,available,76,3%,10,Mathematics,,,
thousandth.estate,available,76,1%,10,Mathematics,,,
thirteenth.estate,available,76,4%,10,Mathematics,,,
hundredth.estate,available,76,1%,9,Mathematics,,,
firstrate.estate,available,76,6%,10,Business,,,
single.estate,available,74,19%,6,Sports,,,
seventieth.estate,available,72,1%,10,Mathematics,,,
trey.estate,available,72,14%,4,Sports,,,
ternary.estate,available,72,7%,7,Mathematics,,,
sixtieth.estate,available,72,1%,8,Mathematics,,,
ninetieth.estate,available,72,1%,9,Mathematics,,,
trinity.estate,available,72,18%,7,Religion,,,
eightieth.estate,available,72,1%,9,Mathematics,,,
tiptop.estate,available,70,24%,6,Fashion,,,
octonary.estate,available,68,1%,8,Mathematics,,,
fiftieth.estate,available,68,0%,8,Mathematics,,,
sevener.estate,available,68,1%,7,Mathematics,,,
foursome.estate,available,68,4%,8,Sports,,,
thirtieth.estate,available,68,1%,9,Mathematics,,,
fortieth.estate,available,68,0%,8,Mathematics,,,
septenary.estate,available,68,1%,9,Mathematics,,,
ennead.estate,available,68,5%,6,Mathematics,,,
ane.estate,available,68,12%,3,Mathematics,,,
threesome.estate,available,68,5%,9,Entertainment,,,
xxi.estate,available,66,10%,3,Mathematics,,,
eighty.estate,available,66,6%,6,Mathematics,,,
thirty.estate,available,66,8%,6,Mathematics,,,
century.estate,available,66,17%,7,Education,,,
tenner.estate,available,66,5%,6,Finance,,,
xviii.estate,available,66,5%,5,Mathematics,,,
four.estate,available,66,27%,4,Mathematics,,,
xvi.estate,available,66,5%,3,Mathematics,,,
xvii.estate,available,66,5%,4,Mathematics,,,
xxv.estate,available,66,6%,3,Mathematics,,,
xxii.estate,available,66,6%,4,Mathematics,,,
clv.estate,available,66,10%,3,Mathematics,,,
deuce.estate,available,66,9%,5,Sports,,,
ninety.estate,available,66,11%,6,Mathematics,,,
xii.estate,available,66,10%,3,Mathematics,,,
latest.estate,available,66,18%,6,Technology,,,
six.estate,available,66,26%,3,Mathematics,,,
fifty.estate,available,66,12%,5,Mathematics,,,
xxvi.estate,available,66,3%,4,Mathematics,,,
xiii.estate,available,66,9%,4,Mathematics,,,
five.estate,expiring,66,26%,4,Mathematics,26/08/2024 17:00,26/08/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
sextet.estate,available,66,1%,6,Entertainment,,,
onec.estate,available,66,6%,5,Mathematics,,,
acappella.estate,available,66,6%,10,Entertainment,,,
eighteenth.estate,available,62,1%,10,Mathematics,,,
longdozen.estate,available,62,2%,10,Mathematics,,,
chiliad.estate,available,62,2%,7,Mathematics,,,
quartet.estate,available,62,7%,7,"Arts,Entertainment",,,
twodozen.estate,available,62,1%,9,Mathematics,,,
eleventh.estate,available,62,5%,8,Mathematics,,,
sixteenth.estate,available,62,1%,9,Mathematics,,,
fortyfour.estate,available,62,6%,10,Mathematics,,,
troika.estate,available,62,8%,6,Politics,,,
cxl.estate,available,60,7%,3,Mathematics,,,
cxxx.estate,available,60,4%,4,Mathematics,,,
clxv.estate,available,60,1%,4,Mathematics,,,
clxx.estate,available,60,3%,4,Mathematics,,,
thou.estate,available,60,7%,4,Mathematics,,,
cxxv.estate,available,60,1%,4,Mathematics,,,
cxx.estate,available,60,10%,3,Mathematics,,,
xcl.estate,available,60,5%,3,Mathematics,,,
clxxx.estate,available,60,1%,5,Mathematics,,,
cxxxv.estate,available,60,2%,5,Mathematics,,,
tertiary.estate,available,60,4%,8,Education,,,
cxlv.estate,available,60,2%,4,Mathematics,,,
cxv.estate,available,60,4%,3,Mathematics,,,
clxxv.estate,available,60,1%,5,Mathematics,,,
eightysix.estate,available,60,7%,10,Mathematics,,,
sixty.estate,available,60,13%,5,Mathematics,,,
clx.estate,available,60,10%,3,Mathematics,,,
sixtyone.estate,available,58,3%,9,Mathematics,,,
cypher.estate,available,58,29%,6,Mathematics,,,
fourscore.estate,available,58,4%,9,Mathematics,,,
twelfth.estate,available,58,2%,7,Mathematics,,,
seventy.estate,available,58,7%,7,Mathematics,,,
fifth.estate,resell,58,12%,5,Mathematics,12/02/2014 16:00,12/02/2026 16:00,GoDaddy Online Services Cayman Islands Ltd.
sextuplet.estate,available,58,1%,9,Healthcare,,,
sixer.estate,available,58,5%,5,Sports,,,
centesimal.estate,available,58,1%,10,Mathematics,,,
tetrad.estate,available,58,5%,6,Mathematics,,,
super.estate,resell,58,47%,5,Business,10/02/2014 08:57,10/02/2026 08:57,1API GmbH
heptad.estate,available,58,1%,6,Mathematics,,,
eighter.estate,available,58,2%,7,Mathematics,,,
lxxx.estate,available,58,2%,4,Mathematics,,,
pentad.estate,available,58,2%,6,Mathematics,,,
octad.estate,available,58,5%,5,Mathematics,,,
niner.estate,available,58,5%,5,Mathematics,,,
hexad.estate,available,58,4%,5,Mathematics,,,
alacarte.estate,available,58,11%,10,Food and Beverage,,,
seven.estate,expired,58,36%,5,Mathematics,04/06/2024 17:06,04/06/2025 17:06,"Spaceship, Inc."
xlii.estate,available,56,5%,4,Mathematics,,,
xlvii.estate,available,56,2%,5,Mathematics,,,
lvi.estate,available,56,8%,3,Mathematics,,,
fiftysix.estate,available,56,4%,9,Mathematics,,,
fiftyfive.estate,available,56,7%,10,Mathematics,,,
liii.estate,available,56,4%,4,Mathematics,,,
thirtytwo.estate,available,56,5%,10,Mathematics,,,
xlviii.estate,available,56,1%,6,Mathematics,,,
xxxiii.estate,available,56,2%,6,Mathematics,,,
xlv.estate,available,56,6%,3,Mathematics,,,
halfdozen.estate,available,56,1%,10,Mathematics,,,
xxxiv.estate,available,56,1%,5,Mathematics,,,
xli.estate,available,56,5%,3,Mathematics,,,
xliii.estate,available,56,1%,5,Mathematics,,,
xliv.estate,available,56,2%,4,Mathematics,,,
xlvi.estate,available,56,3%,4,Mathematics,,,
fortysix.estate,available,56,3%,9,Mathematics,,,
aone.estate,available,56,15%,5,Food and Beverage,,,
xxiv.estate,available,56,5%,4,Mathematics,,,
thirtyone.estate,available,56,5%,10,Mathematics,,,
xxvii.estate,available,56,3%,5,Mathematics,,,
fiftyfour.estate,available,56,3%,10,Mathematics,,,
xxviii.estate,available,56,1%,6,Mathematics,,,
lvii.estate,available,56,1%,4,Mathematics,,,
fortytwo.estate,available,56,17%,9,Mathematics,,,
fiftynine.estate,available,56,4%,10,Mathematics,,,
lii.estate,available,56,7%,3,Mathematics,,,
xxxv.estate,available,56,4%,4,Mathematics,,,
fiftyone.estate,available,56,7%,9,Mathematics,,,
xxix.estate,available,56,4%,4,Mathematics,,,
xxiii.estate,available,56,5%,5,Mathematics,,,
xxxii.estate,available,56,1%,5,Mathematics,,,
xxxvi.estate,available,56,1%,5,Mathematics,,,
thirtysix.estate,available,56,5%,10,Mathematics,,,
xxxvii.estate,available,56,2%,6,Mathematics,,,
fortynine.estate,available,56,3%,10,Mathematics,,,
xxxviii.estate,available,56,1%,7,Mathematics,,,
lviii.estate,available,56,1%,5,Mathematics,,,
xxxi.estate,available,56,9%,4,Mathematics,,,
fortyone.estate,available,56,4%,9,Mathematics,,,
ilx.estate,available,56,5%,3,Mathematics,,,
fiftytwo.estate,available,56,6%,9,Mathematics,,,
quatern.estate,available,54,2%,7,Mathematics,,,
viii.estate,available,54,6%,4,Mathematics,,,
fortyfive.estate,available,54,4%,10,Mathematics,,,
threescore.estate,available,54,1%,10,Mathematics,,,
quaternion.estate,available,54,6%,10,Mathematics,,,
topnotch.estate,available,54,18%,8,Business,,,
twoscore.estate,available,54,2%,8,Mathematics,,,
deuceace.estate,available,54,2%,9,Sports,,,
quaternity.estate,available,54,4%,10,Mathematics,,,
lxxxv.estate,available,52,1%,5,Mathematics,,,
lxxi.estate,available,52,1%,4,Mathematics,,,
lxviii.estate,available,52,1%,6,Mathematics,,,
lxvi.estate,available,52,3%,4,Mathematics,,,
lxxvi.estate,available,52,1%,5,Mathematics,,,
lxiv.estate,available,52,3%,4,Mathematics,,,
xcvii.estate,available,52,1%,5,Mathematics,,,
lxvii.estate,available,52,1%,5,Mathematics,,,
xcii.estate,available,52,2%,4,Mathematics,,,
lxxxii.estate,available,52,1%,6,Mathematics,,,
lxxxiii.estate,available,52,1%,7,Mathematics,,,
lxxv.estate,available,52,1%,4,Mathematics,,,
ninetyone.estate,available,52,5%,10,Mathematics,,,
xci.estate,available,52,4%,3,Mathematics,,,
lxiii.estate,available,52,2%,5,Mathematics,,,
eightytwo.estate,available,52,4%,10,Mathematics,,,
sixtyfive.estate,available,52,3%,10,Mathematics,,,
sixtyfour.estate,available,52,3%,10,Mathematics,,,
lxxvii.estate,available,52,2%,6,Mathematics,,,
lxxxvi.estate,available,52,1%,6,Mathematics,,,
ixc.estate,available,52,5%,3,Mathematics,,,
eightyone.estate,available,52,3%,10,Mathematics,,,
lxxxiv.estate,available,52,1%,6,Mathematics,,,
lxii.estate,available,52,1%,4,Mathematics,,,
lxxiv.estate,available,52,1%,5,Mathematics,,,
lxxiii.estate,available,52,1%,6,Mathematics,,,
ninetytwo.estate,available,52,4%,10,Mathematics,,,
sixtytwo.estate,available,52,3%,9,Mathematics,,,
ninetysix.estate,available,52,4%,10,Mathematics,,,
sixtysix.estate,available,52,4%,9,Mathematics,,,
lxv.estate,available,52,5%,3,Mathematics,,,
xcv.estate,available,52,7%,3,Mathematics,,,
ixl.estate,available,52,9%,3,Mathematics,,,
lxxii.estate,available,52,1%,5,Mathematics,,,
lxxxi.estate,available,52,1%,5,Mathematics,,,
xcvi.estate,available,52,2%,4,Mathematics,,,
lxi.estate,available,52,5%,3,Mathematics,,,
xcviii.estate,available,52,1%,6,Mathematics,,,
xciv.estate,available,52,2%,4,Mathematics,,,
xciii.estate,available,52,1%,5,Mathematics,,,
lxxxvii.estate,available,52,1%,7,Mathematics,,,
triplet.estate,available,50,8%,7,Science,,,
ogdoad.estate,available,50,1%,6,Mathematics,,,
cinque.estate,available,50,7%,6,Mathematics,,,
lxx.estate,available,50,5%,3,Mathematics,,,
lxxxviii.estate,available,48,1%,8,Mathematics,,,
quaternary.estate,available,46,3%,10,Mathematics,,,
