id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e7e06506-413c-483d-a695-ccbc76f7adfb,abactinal.estate,available,50,1,9,,,
2a6d37cf-2b5c-4b4e-a647-d0e948a25bbf,abaft.estate,available,43,2,5,,,
db28b00a-d326-4587-9a04-c369d2af5f34,abandoned.estate,available,58,10,9,,,
34444ea1-08e4-4d9e-a6c8-248cd65be396,abashed.estate,available,60,2,7,,,
580bc98f-e4a3-45de-b387-1215efd3146b,abasic.estate,available,54,2,6,,,
9cce90cf-6083-4bc3-8499-9c29aec632c2,abatable.estate,available,54,1,8,,,
9f6dd8c4-959b-477f-a6c1-0d625aa80547,abatic.estate,available,54,2,6,,,
174d4d53-8c46-47d5-b0f9-95f471ae055e,abaxial.estate,available,54,2,7,,,
02c6ba89-00f8-4072-b979-364eb6e9cbe5,abbatial.estate,available,50,1,8,,,
6a7e1d22-1e27-44cb-b5fa-fb0d61850907,abdicable.estate,available,50,1,9,,,
50638ecd-1ddf-4139-9fdd-aa6206509e24,abdominal.estate,available,82,2,9,,,
9c4cd2af-f214-4ac1-aff6-4ebfbb4baccb,abdominous.estate,available,56,1,10,,,
b47394db-7871-4e13-a033-8dd84b3857ea,abducens.estate,available,54,1,8,,,
dabc6ed0-cff5-43d6-88d2-2b4dfdb35e51,abducent.estate,available,68,1,8,,,
20baa3c6-219a-4829-84a5-fa3b5eb5c5de,abducting.estate,available,50,1,9,,,
f2cb6722-b514-4845-a266-367425a91c43,abenaki.estate,available,82,3,7,,,
5407f7e6-f8c0-4664-9646-dee80ba048c1,aberdonian.estate,available,68,1,10,,,
8ea8176b-34a1-434f-a5a9-febc568d084c,aberrant.estate,available,74,7,8,,,
b063ff25-9fe2-4f2f-aad8-c7c43fe65723,abeyant.estate,available,56,2,7,,,
cff2ba8c-c2a8-430f-b4b8-ffce210653d0,abhorrent.estate,available,54,1,9,,,
3ec07ad1-71dd-46a7-9aeb-309ed8999fe9,abiding.estate,available,106,5,7,,,
75a52335-aac6-447c-baee-6ce8eb08fce1,abient.estate,available,54,1,6,,,
339c34bf-5fa2-47d7-b749-40cc67776fe0,abject.estate,available,94,8,6,,,
86d29913-b38d-4cce-8792-f7915e7e14d8,abkhas.estate,available,68,1,6,,,
2eca3c70-aacc-4a98-ac2f-e61fa4b3bc48,abkhasian.estate,available,78,1,9,,,
90e54902-1e71-4ae7-9766-e1c269552d8e,abkhaz.estate,available,82,2,6,,,
881c4580-ecac-4b61-a430-d5f2db36ca95,abkhazian.estate,available,78,1,9,,,
b6328749-41dd-4dcc-84a3-a9d30c19b851,ablated.estate,available,52,2,7,,,
36ed527a-cce4-449a-86af-159e9873315e,ablative.estate,available,68,3,8,,,
a5c1ef21-0b35-44ef-a5da-36b37705ef5f,ablaze.estate,available,72,6,6,,,
bfc633c0-3eab-4a43-99ea-01f3dad0ce07,able.estate,available,80,29,4,,,
87c971ed-f9de-4009-9997-019ca938901b,abloom.estate,available,72,5,6,,,
4725d8fc-b726-4259-b719-e45d04a1d51b,abnaki.estate,available,68,2,6,,,
23bd5540-9afd-4acc-9a94-14bd4f413366,abnormal.estate,available,74,16,8,,,
aae1609b-8679-49e2-9120-0eb0c753a215,abo.estate,available,62,15,3,,,
ae34064d-b4bb-4f19-b00f-3a41e72d5d2f,abomasal.estate,available,50,1,8,,,
647f524b-6192-463a-9a4a-10befd72f442,abominable.estate,available,52,3,10,,,
01975efc-7410-4617-ac55-6478e9871f39,aboral.estate,available,54,2,6,,,
bc1f3e58-d201-499d-a892-cbb34b650034,aboriginal.estate,available,86,8,10,,,
d85f4aec-1718-4fab-a71b-5f009093b1b5,aborigine.estate,available,62,2,9,,,
e9d092ef-961c-467e-9a23-8d68e9164ea8,aborticide.estate,available,50,1,10,,,
25802f03-a373-4ef7-a138-c795074b3db8,abortive.estate,available,90,1,8,,,
22feb0ef-b241-4e5e-afb4-db72d8815d48,aboulic.estate,available,52,2,7,,,
c7b98078-65aa-4cb7-9114-2d9f88afa0af,abounding.estate,available,78,2,9,,,
a65d7d53-324c-4bb4-a601-bced7125af8b,aboveboard.estate,available,60,5,10,,,
ed1497fb-572b-4e8c-b05a-564499ae3e91,abradant.estate,available,70,1,8,,,
7bb0321a-da3b-4b4a-812c-35783925fe99,abranchial.estate,available,50,1,10,,,
751e21c8-dd9b-4a3d-8f9d-b7844fc341e4,abrasive.estate,available,76,6,8,,,
e7c1afa5-773c-42e2-8672-7aa3b393cb8e,abreast.estate,available,72,3,7,,,
8cb724d6-1437-4242-83df-03e20b9593c6,abridged.estate,available,58,5,8,,,
fb1ddbf1-471e-4659-b9fd-8023b2a7287e,abroach.estate,available,82,1,7,,,
b8991e7d-24ac-40f0-8976-4d591627592f,abroad.estate,available,92,12,6,,,
43139908-2121-4ec1-a529-f6643d325ebd,abrupt.estate,available,100,4,6,,,
abbf168a-03d2-48c2-8d0b-6040f40fff4a,abscessed.estate,available,41,1,9,,,
7be50bf2-2ff2-4e29-bba8-cf8eb5a4a91a,absent.estate,available,102,8,6,,,
da6fbccf-56eb-477e-9570-22e60611bc90,absolutist.estate,available,72,2,10,,,
a5efe5dd-3fc8-4f48-a316-728fffd34f68,absolved.estate,available,64,2,8,,,
676a466c-2f16-477b-9234-6a1924b284c0,absorbable.estate,available,80,1,10,,,
7f5e5346-a386-46de-97a2-6b7c4476bdf4,absorbed.estate,available,72,2,8,,,
548bcab1-cda8-403d-bbe1-79ed8a3d67cd,absorbent.estate,available,82,3,9,,,
b6bacd5e-8ec5-4107-94d0-3e2d22648e85,absorbing.estate,available,70,3,9,,,
197f17cb-2c75-42dc-8e6f-0e006f71630d,absorptive.estate,available,78,1,10,,,
e8d50e03-12f1-408b-ac5e-7ebd43470670,abstainer.estate,available,60,1,9,,,
b40ac09a-f825-45cd-a612-301ce896b406,abstemious.estate,available,60,1,10,,,
15e50645-6bc5-453e-b040-92aae7027ee0,abstinent.estate,available,66,1,9,,,
fd603371-a4e0-496e-ac21-3d260e9fded2,abstract.estate,available,108,28,8,,,
613cd8bb-a767-47c4-9a3a-ab7d2b93f685,abstracted.estate,available,48,6,10,,,
6346602b-b64e-4bf3-85ed-8a01e26bd1e8,abstruse.estate,available,52,3,8,,,
33cdcff8-afe1-46dd-a03a-77fe29109dcb,absurd.estate,available,80,17,6,,,
2065a1f0-e4c6-407e-b756-b01825a3c817,abulic.estate,available,70,2,6,,,
f208ef9c-c80e-4f86-a810-5d64bd9e3912,abused.estate,available,58,5,6,,,
