Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.estate,resell,132,44%,3,"Business,General,Media,Technology",29/04/2024 15:15,29/04/2026 15:15,"Spaceship, Inc."
brief.estate,available,124,19%,5,"Business,Education,General,Law",,,
complete.estate,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.estate,available,116,19%,5,"Education,General,Law",,,
tenth.estate,available,116,7%,5,Mathematics,,,
tonic.estate,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.estate,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.estate,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.estate,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.estate,available,106,5%,7,"General,Religion",,,
teen.estate,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.estate,available,102,8%,6,"Business,Education,Technology",,,
captive.estate,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
crack.estate,available,100,20%,5,Sports,,,
abrupt.estate,available,100,3%,6,"Medicine,Science",,,
whiz.estate,available,100,12%,4,"Business,Education,Technology",,,
remove.estate,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.estate,available,100,5%,7,Education,,,
whizz.estate,available,98,11%,5,"Business,Education,Technology",,,
genius.estate,resell,98,46%,6,"Arts,Education,Technology",19/08/2024 17:08,19/08/2026 17:08,"Sav.com, LLC"
alamode.estate,available,96,12%,9,Fashion,,,
academic.estate,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.estate,available,96,3%,9,"Healthcare,Religion",,,
doable.estate,available,96,9%,6,"Business,Education,Technology",,,
abject.estate,available,94,7%,6,Humanities,,,
virtuoso.estate,available,94,16%,8,"Arts,Entertainment",,,
around.estate,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.estate,available,94,9%,8,"Education,Healthcare,Technology",,,
about.estate,expiring,94,28%,5,"Business,General,Media,Technology",23/08/2024 17:00,23/08/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
exemplary.estate,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.estate,available,92,20%,7,"Business,Media,Politics",,,
adept.estate,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.estate,available,92,4%,6,Mathematics,,,
twentieth.estate,available,92,3%,9,Mathematics,,,
adjective.estate,available,92,5%,9,Education,,,
next.estate,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.estate,available,92,7%,8,"Construction,Real Estate",,,
