Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.estate,available,146,28%,4,"Business,Retail",,,
bad.estate,available,142,39%,3,"Education,General",,,
damn.estate,available,140,20%,4,"Entertainment,Sports",,,
one.estate,resell,132,43%,3,"Business,General,Media,Technology",29/04/2024 15:15,29/04/2026 15:15,"Spaceship, Inc."
off.estate,available,128,22%,3,"Business,General",,,
away.estate,available,126,23%,4,"Business,Media,Travel",,,
brief.estate,available,124,20%,5,"Business,Education,General,Law",,,
tough.estate,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.estate,available,122,22%,5,"Business,Media,Technology",,,
second.estate,expiring,120,23%,6,"General,Mathematics",19/09/2021 17:03,19/09/2025 17:03,"GoDaddy.com, LLC"
tender.estate,available,120,22%,6,"Hospitality,Retail",,,
complete.estate,available,120,21%,8,"Manufacturing,Retail,Technology",,,
whatever.estate,available,116,25%,8,"Business,Entertainment,Media",,,
equal.estate,available,116,18%,5,"Education,General,Law",,,
tenth.estate,available,116,7%,5,Mathematics,,,
fond.estate,available,116,11%,4,"General,Hospitality,Retail",,,
flush.estate,available,114,12%,5,"Business,Finance,Media",,,
tonic.estate,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
overnight.estate,available,112,15%,9,"Hospitality,Travel",,,
hotshot.estate,available,112,14%,7,"Business,Entertainment,Sports",,,
average.estate,available,112,12%,7,Mathematics,,,
audible.estate,available,112,29%,7,"Entertainment,Technology",,,
acute.estate,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.estate,available,112,16%,4,"Hospitality,Retail",,,
bloody.estate,available,110,11%,6,"Entertainment,Law,Media",,,
only.estate,resell,110,38%,4,"Business,Media,Retail",04/11/2024 17:10,04/11/2025 17:10,"Network Solutions, LLC"
advance.estate,available,110,27%,7,"Business,Education,Healthcare",,,
adult.estate,available,110,23%,5,"Education,Healthcare",,,
total.estate,resell,108,35%,5,"Finance,Mathematics",17/11/2024 17:00,17/11/2025 17:00,"Sav.com, LLC - 3"
joint.estate,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.estate,resell,108,37%,4,"Entertainment,Sports",04/01/2022 13:15,04/01/2026 13:15,Porkbun LLC
abstract.estate,available,108,28%,8,"Arts,Humanities,Science",,,
trick.estate,available,106,14%,5,Entertainment,,,
abiding.estate,available,106,5%,7,"General,Religion",,,
alright.estate,available,106,10%,7,"Business,Retail",,,
prank.estate,available,106,11%,5,Entertainment,,,
sore.estate,available,104,5%,4,Healthcare,,,
whole.estate,available,104,17%,5,"Business,Real Estate",,,
teen.estate,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.estate,available,104,18%,6,"Finance,General",,,
absent.estate,available,102,8%,6,"Business,Education,Technology",,,
articulate.estate,available,102,17%,10,Education,,,
leading.estate,available,102,20%,7,"Business,Media,Technology",,,
captive.estate,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
backhand.estate,available,100,4%,8,Sports,,,
crack.estate,available,100,19%,5,Sports,,,
abrupt.estate,available,100,4%,6,"Medicine,Science",,,
surrogate.estate,available,100,8%,9,Healthcare,,,
alternate.estate,available,100,12%,9,Technology,,,
after.estate,available,100,23%,5,"Business,Education,Technology",,,
whiz.estate,available,100,13%,4,"Business,Education,Technology",,,
remove.estate,available,100,13%,6,"Construction,Manufacturing,Technology",,,
stretch.estate,available,100,23%,7,"Health and Fitness,Media,Sports",,,
adjunct.estate,available,100,5%,7,Education,,,
parallel.estate,available,100,30%,8,"Mathematics,Science",,,
endorse.estate,available,100,10%,7,"Business,Politics",,,
whizz.estate,available,98,11%,5,"Business,Education,Technology",,,
nonstop.estate,available,98,20%,7,"Entertainment,Transportation,Travel",,,
cordial.estate,available,98,11%,7,"Hospitality,Retail",,,
clown.estate,available,98,25%,5,Entertainment,,,
truant.estate,available,98,6%,6,Education,,,
american.estate,expiring,98,33%,8,Geography,26/09/2021 18:44,26/09/2025 18:44,"Sav.com, LLC"
joke.estate,available,98,16%,4,Entertainment,,,
upstage.estate,available,98,7%,7,Entertainment,,,
genius.estate,resell,98,46%,6,"Arts,Education,Technology",19/08/2024 17:08,19/08/2026 17:08,"Sav.com, LLC"
automotive.estate,available,96,21%,10,Automotive,,,
aliquot.estate,available,96,3%,7,"Mathematics,Science",,,
alamode.estate,available,96,12%,9,Fashion,,,
academic.estate,available,96,20%,8,"Education,Humanities,Science",,,
foul.estate,available,96,6%,4,Sports,,,
aussie.estate,available,96,23%,6,"Geography,Travel",,,
forgiving.estate,available,96,3%,9,"Healthcare,Religion",,,
patent.estate,available,96,27%,6,"Business,Real Estate",,,
aggregate.estate,available,96,12%,9,"Business,Finance",,,
brute.estate,available,96,11%,5,"Entertainment,Media,Sports",,,
agreed.estate,available,96,6%,6,"Business,Law",,,
doable.estate,available,96,10%,6,"Business,Education,Technology",,,
avocado.estate,available,96,29%,7,Food and Beverage,,,
arabic.estate,available,96,18%,6,"General,Hospitality,Travel",,,
elderly.estate,available,94,10%,7,"Healthcare,Hospitality",,,
abject.estate,available,94,8%,6,Humanities,,,
adscript.estate,available,94,3%,8,"Business,Education,Healthcare",,,
agape.estate,available,94,27%,5,"Arts,Humanities,Religion",,,
jerky.estate,available,94,10%,5,Food and Beverage,,,
virtuoso.estate,available,94,17%,8,"Arts,Entertainment",,,
around.estate,available,94,21%,6,"Business,General,Media,Technology",,,
awkward.estate,available,94,11%,7,Fashion,,,
adequate.estate,available,94,10%,8,"Education,Healthcare,Technology",,,
bitter.estate,available,94,16%,6,Food and Beverage,,,
reliable.estate,available,94,20%,8,"Finance,Hospitality,Retail",,,
about.estate,sold,94,28%,5,"Business,General,Media,Technology",23/08/2024 17:00,23/08/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
affine.estate,available,94,14%,6,Mathematics,,,
stunning.estate,available,94,11%,8,"Entertainment,Fashion",,,
exemplary.estate,available,92,6%,9,"Business,Education,Healthcare",,,
neutral.estate,available,92,20%,7,"Business,Media,Politics",,,
adept.estate,available,92,24%,5,"Education,Health and Fitness,Sports",,,
animal.estate,available,92,27%,6,"Agriculture,Media,Science",,,
aromatic.estate,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
nought.estate,available,92,4%,6,Mathematics,,,
sapphire.estate,available,92,13%,8,Fashion,,,
antic.estate,available,92,8%,5,"Arts,Entertainment,Media",,,
annual.estate,available,92,6%,6,"Business,Finance",,,
curve.estate,available,92,29%,5,Mathematics,,,
twentieth.estate,available,92,3%,9,Mathematics,,,
caper.estate,available,92,7%,5,Entertainment,,,
nutrient.estate,available,92,8%,8,"Food and Beverage,Healthcare",,,
adjective.estate,available,92,6%,9,Education,,,
next.estate,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.estate,available,92,7%,8,"Construction,Real Estate",,,
agreeable.estate,available,92,3%,9,Hospitality,,,
physic.estate,available,92,5%,6,Medicine,,,
curative.estate,available,92,26%,8,Healthcare,,,
abroad.estate,available,92,12%,6,"Hospitality,Travel",,,
dilute.estate,available,92,3%,6,"Education,Healthcare",,,
automatic.estate,available,92,23%,9,"Manufacturing,Technology",,,
ancient.estate,available,92,18%,7,Humanities,,,
dental.estate,expired,90,31%,6,Healthcare,16/06/2024 17:16,16/06/2025 17:16,"Spaceship, Inc."
clear.estate,available,90,46%,5,"Manufacturing,Retail,Technology",,,
substitute.estate,available,90,5%,10,Retail,,,
endearing.estate,available,90,2%,9,"Entertainment,Fashion,Retail",,,
abortive.estate,available,90,1%,8,"Medicine,Science",,,
adoring.estate,available,90,3%,7,"Entertainment,Fashion,Retail",,,
riveting.estate,available,90,6%,8,"Entertainment,Media,Technology",,,
backstage.estate,available,90,30%,9,Entertainment,,,
aged.estate,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.estate,available,90,10%,9,Healthcare,,,
offstage.estate,available,90,8%,8,Entertainment,,,
gripping.estate,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.estate,available,90,3%,10,Business,,,
additional.estate,available,90,9%,10,"Fashion,Retail,Technology",,,
leash.estate,available,90,7%,5,"General,Health and Fitness,Retail",,,
ancestor.estate,available,90,8%,8,"Education,Humanities,Media",,,
adlib.estate,available,88,7%,6,Entertainment,,,
sickly.estate,available,88,3%,6,"Healthcare,Medicine",,,
proficient.estate,available,88,9%,10,"Education,Health and Fitness,Sports",,,
tempting.estate,available,88,4%,8,"Food and Beverage,Retail",,,
touching.estate,available,88,5%,8,"Arts,Entertainment",,,
twelve.estate,available,88,18%,6,"General,Mathematics",,,
affluent.estate,available,88,9%,8,"Finance,Retail",,,
beguiling.estate,available,88,1%,9,"Fashion,Retail",,,
antibiotic.estate,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ten.estate,available,88,27%,3,"General,Mathematics",,,
antiseptic.estate,available,88,2%,10,Healthcare,,,
actionable.estate,available,88,13%,10,"Business,Law",,,
expectant.estate,available,88,2%,9,"Health and Fitness,Medicine",,,
acid.estate,available,88,22%,4,"Food and Beverage,General,Science",,,
activist.estate,available,88,13%,8,"Humanities,Politics",,,
outdoors.estate,available,88,15%,8,"Real Estate,Travel",,,
fantastic.estate,available,88,17%,9,Entertainment,,,
atheist.estate,available,88,10%,7,Religion,,,
hundred.estate,available,88,13%,7,Mathematics,,,
antitumor.estate,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.estate,available,88,5%,4,"Arts,Fashion",,,
alluring.estate,available,88,5%,8,"Fashion,Retail",,,
enticing.estate,available,88,3%,8,"Fashion,Retail",,,
prenatal.estate,available,88,8%,8,"Health and Fitness,Medicine",,,
animate.estate,available,88,14%,7,Agriculture,,,
auditory.estate,available,88,6%,8,"Entertainment,Technology",,,
alkaline.estate,available,88,9%,8,Health and Fitness,,,
fifteen.estate,available,88,13%,7,Mathematics,,,
backward.estate,available,88,5%,8,Sports,,,
cerulean.estate,available,88,15%,8,Arts,,,
prenuptial.estate,available,88,2%,10,"Finance,Law",,,
sixteen.estate,available,88,10%,7,Mathematics,,,
ace.estate,available,88,34%,3,Sports,,,
aesthetic.estate,available,88,25%,9,Arts,,,
antacid.estate,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
respondent.estate,available,88,3%,10,"Business,Law",,,
three.estate,available,88,23%,5,Mathematics,,,
axial.estate,available,86,10%,5,Science,,,
remedial.estate,available,86,6%,8,Healthcare,,,
nude.estate,available,86,21%,4,Fashion,,,
intent.estate,available,86,25%,6,"Business,Education,Technology",,,
berserk.estate,available,86,11%,7,"Arts,Entertainment,Media",,,
xiv.estate,available,86,12%,3,Mathematics,,,
rustic.estate,resell,86,11%,6,"Hospitality,Real Estate,Travel",06/06/2015 07:59,06/06/2030 07:59,"GoDaddy.com, LLC"
engrossing.estate,available,86,1%,10,"Entertainment,Media,Technology",,,
renegade.estate,available,86,23%,8,Military,,,
attainable.estate,available,86,8%,10,"Business,Education",,,
angular.estate,available,86,20%,7,"Engineering,Mathematics",,,
xix.estate,available,86,10%,3,Mathematics,,,
similar.estate,available,86,12%,7,"Retail,Technology",,,
ageing.estate,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
adolescent.estate,available,86,4%,10,"Education,Entertainment,Healthcare",,,
alight.estate,available,86,10%,6,"Transportation,Travel",,,
aboriginal.estate,available,86,8%,10,Humanities,,,
frog.estate,available,86,37%,4,"Education,Environment,Media",,,
aging.estate,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
extempore.estate,available,86,3%,9,Entertainment,,,
daring.estate,available,86,11%,6,Sports,,,
cipher.estate,available,86,29%,6,Mathematics,,,
recondite.estate,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.estate,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
wacky.estate,available,84,10%,5,Entertainment,,,
seventeen.estate,available,84,7%,9,Mathematics,,,
agnostic.estate,available,84,8%,8,"Religion,Science",,,
lenitive.estate,available,84,1%,8,"Healthcare,Medicine",,,
souse.estate,available,84,3%,5,"Food and Beverage,Healthcare",,,
adjustable.estate,available,84,4%,10,"Manufacturing,Retail,Technology",,,
allout.estate,available,84,9%,7,"Entertainment,Sports",,,
grand.estate,sold,84,25%,5,"Finance,General",23/08/2021 14:46,23/08/2026 14:46,"Global Domains International, Inc. DBA DomainCostClub.com"
